Date, Winner, Winning Score, Loser, Losing Score
Oct 24| 1976,Cincinnati Bengals,27,Houston Oilers,7
Oct 25| 1976,St. Louis Cardinals,20,Washington Redskins,10
Oct 31| 1976,Minnesota Vikings,14,Chicago Bears,13
Oct 31| 1976,New York Jets,19,Buffalo Bills,14
Oct 31| 1976,New Orleans Saints,23,Atlanta Falcons,20
Oct 31| 1976,Kansas City Chiefs,28,Tampa Bay Buccaneers,19
Oct 31| 1976,San Diego Chargers,23,Pittsburgh Steelers,0
Oct 31| 1976,Philadelphia Eagles,10,New York Giants,0
Oct 31| 1976,New England Patriots,10,Miami Dolphins,3
Oct 31| 1976,Green Bay Packers,27,Detroit Lions,6
Oct 31| 1976,Cleveland Browns,21,Cincinnati Bengals,6
Oct 31| 1976,San Francisco 49ers,23,St. Louis Cardinals,20
Oct 31| 1976,Dallas Cowboys,20,Washington Redskins,7
Oct 31| 1976,Seattle Seahawks,45,Los Angeles Rams,6
Oct 31| 1976,Denver Broncos,19,Oakland Raiders,6
Nov 1| 1976,Houston Oilers,38,Baltimore Colts,14
Nov 7| 1976,St. Louis Cardinals,17,Philadelphia Eagles,14
Nov 7| 1976,Miami Dolphins,27,New York Jets,7
Nov 7| 1976,Buffalo Bills,20,New England Patriots,10
Nov 7| 1976,New York Giants,9,Dallas Cowboys,3
Nov 7| 1976,Oakland Raiders,28,Chicago Bears,27
Nov 7| 1976,Cleveland Browns,21,Houston Oilers,7
Nov 7| 1976,Pittsburgh Steelers,45,Kansas City Chiefs,0
Nov 7| 1976,New Orleans Saints,32,Green Bay Packers,27
Nov 7| 1976,Tampa Bay Buccaneers,48,Denver Broncos,13
Nov 7| 1976,Washington Redskins,24,San Francisco 49ers,21
Nov 7| 1976,Atlanta Falcons,30,Seattle Seahawks,13
Nov 7| 1976,Baltimore Colts,37,San Diego Chargers,21
Nov 7| 1976,Detroit Lions,31,Minnesota Vikings,23
Nov 8| 1976,Los Angeles Rams,20,Cincinnati Bengals,12
Nov 14| 1976,Houston Oilers,31,Cincinnati Bengals,27
Nov 14| 1976,San Francisco 49ers,21,Atlanta Falcons,16
Nov 14| 1976,Tampa Bay Buccaneers,34,New York Jets,0
Nov 14| 1976,Washington Redskins,12,New York Giants,9
Nov 14| 1976,Philadelphia Eagles,24,Cleveland Browns,3
Nov 14| 1976,Green Bay Packers,24,Chicago Bears,13
Nov 14| 1976,Detroit Lions,17,New Orleans Saints,16
Nov 14| 1976,Seattle Seahawks,27,Minnesota Vikings,21
Nov 14| 1976,New England Patriots,21,Baltimore Colts,14
Nov 14| 1976,Denver Broncos,17,San Diego Chargers,0
Nov 14| 1976,St. Louis Cardinals,30,Los Angeles Rams,28
Nov 14| 1976,Kansas City Chiefs,21,Oakland Raiders,10
Nov 14| 1976,Miami Dolphins,14,Pittsburgh Steelers,3
Nov 15| 1976,Buffalo Bills,17,Dallas Cowboys,10
Nov 21| 1976,San Diego Chargers,34,Buffalo Bills,13
Nov 21| 1976,Dallas Cowboys,17,Atlanta Falcons,10
Nov 21| 1976,Cleveland Browns,24,Tampa Bay Buccaneers,7
Nov 21| 1976,Houston Oilers,32,Pittsburgh Steelers,16
Nov 21| 1976,Oakland Raiders,26,Philadelphia Eagles,7
Nov 21| 1976,New England Patriots,38,New York Jets,24
Nov 21| 1976,Cincinnati Bengals,27,Kansas City Chiefs,24
Nov 21| 1976,Minnesota Vikings,17,Green Bay Packers,10
Nov 21| 1976,Chicago Bears,14,Detroit Lions,10
Nov 21| 1976,Washington Redskins,16,St. Louis Cardinals,10
Nov 21| 1976,Los Angeles Rams,23,San Francisco 49ers,3
Nov 21| 1976,New Orleans Saints,51,Seattle Seahawks,27
Nov 21| 1976,New York Giants,14,Denver Broncos,13
Nov 22| 1976,Baltimore Colts,17,Miami Dolphins,16
Nov 25| 1976,Buffalo Bills,27,Detroit Lions,14
Nov 25| 1976,St. Louis Cardinals,19,Dallas Cowboys,14
Nov 28| 1976,Philadelphia Eagles,24,Washington Redskins,0
Nov 28| 1976,Seattle Seahawks,28,New York Giants,16
Nov 28| 1976,Denver Broncos,38,New England Patriots,14
Nov 28| 1976,Miami Dolphins,17,Cleveland Browns,13
Nov 28| 1976,Atlanta Falcons,20,Houston Oilers,14
Nov 28| 1976,Chicago Bears,16,Green Bay Packers,10
Nov 28| 1976,New York Jets,33,Baltimore Colts,16
Nov 28| 1976,Pittsburgh Steelers,7,Cincinnati Bengals,3
Nov 28| 1976,Kansas City Chiefs,23,San Diego Chargers,20
Nov 28| 1976,New Orleans Saints,33,Los Angeles Rams,14
Nov 28| 1976,Tampa Bay Buccaneers,49,Oakland Raiders,16
Nov 29| 1976,Minnesota Vikings,20,San Francisco 49ers,16
Dec 4| 1976,Baltimore Colts,24,St. Louis Cardinals,17
Dec 4| 1976,Atlanta Falcons,59,Los Angeles Rams,0
Dec 5| 1976,Houston Oilers,13,Cleveland Browns,10
Dec 5| 1976,Tampa Bay Buccaneers,42,Pittsburgh Steelers,0
Dec 5| 1976,Dallas Cowboys,26,Philadelphia Eagles,7
Dec 5| 1976,Washington Redskins,37,New York Jets,16
Dec 5| 1976,Detroit Lions,24,New York Giants,10
Dec 5| 1976,New Orleans Saints,27,New England Patriots,6
Dec 5| 1976,Green Bay Packers,20,Minnesota Vikings,9
Dec 5| 1976,Chicago Bears,34,Seattle Seahawks,7
Dec 5| 1976,San Francisco 49ers,13,San Diego Chargers,7
Dec 5| 1976,Buffalo Bills,45,Miami Dolphins,27
Dec 5| 1976,Kansas City Chiefs,17,Denver Broncos,16
Dec 6| 1976,Cincinnati Bengals,35,Oakland Raiders,20
Dec 11| 1976,Minnesota Vikings,29,Miami Dolphins,7
Dec 11| 1976,Pittsburgh Steelers,21,Houston Oilers,0
Dec 11| 1976,Los Angeles Rams,20,Detroit Lions,17
Dec 12| 1976,New England Patriots,31,Tampa Bay Buccaneers,14
Dec 12| 1976,Seattle Seahawks,27,Philadelphia Eagles,10
Dec 12| 1976,Cincinnati Bengals,42,New York Jets,3
Dec 12| 1976,St. Louis Cardinals,17,New York Giants,14
Dec 12| 1976,Green Bay Packers,24,Atlanta Falcons,20
Dec 12| 1976,San Francisco 49ers,27,New Orleans Saints,7
Dec 12| 1976,Cleveland Browns,39,Kansas City Chiefs,14
Dec 12| 1976,Buffalo Bills,58,Baltimore Colts,20
Dec 12| 1976,Denver Broncos,28,Chicago Bears,14
Dec 12| 1976,San Diego Chargers,24,Oakland Raiders,0
Dec 12| 1976,Washington Redskins,27,Dallas Cowboys,14
Dec 18| 1976,Washington Redskins,35,Minnesota Vikings,20
Dec 18| 1976,New England Patriots,24,Oakland Raiders,21
Dec 19| 1976,Pittsburgh Steelers,40,Baltimore Colts,14
Dec 19| 1976,Los Angeles Rams,14,Dallas Cowboys,12
Dec 26| 1976,Los Angeles Rams,24,Minnesota Vikings,13
Dec 26| 1976,Pittsburgh Steelers,24,Oakland Raiders,7
Jan 9| 1977,Oakland Raiders,32,Minnesota Vikings,14
Sep 18| 1977,Miami Dolphins,13,Buffalo Bills,0
Sep 18| 1977,Los Angeles Rams,17,Atlanta Falcons,6
Sep 18| 1977,Tampa Bay Buccaneers,13,Philadelphia Eagles,3
Sep 18| 1977,Washington Redskins,20,New York Giants,17
Sep 18| 1977,Kansas City Chiefs,21,New England Patriots,17
Sep 18| 1977,Cleveland Browns,13,Cincinnati Bengals,3
Sep 18| 1977,Detroit Lions,30,Chicago Bears,20
Sep 18| 1977,Green Bay Packers,24,New Orleans Saints,20
Sep 18| 1977,Dallas Cowboys,16,Minnesota Vikings,10
Sep 18| 1977,Baltimore Colts,29,Seattle Seahawks,14
Sep 18| 1977,San Diego Chargers,24,Oakland Raiders,0
Sep 18| 1977,New York Jets,20,Houston Oilers,0
Sep 18| 1977,St. Louis Cardinals,7,Denver Broncos,0
Sep 19| 1977,San Francisco 49ers,27,Pittsburgh Steelers,0
Sep 24| 1977,Minnesota Vikings,9,Tampa Bay Buccaneers,3
Sep 25| 1977,Seattle Seahawks,42,Cincinnati Bengals,20
Sep 25| 1977,Atlanta Falcons,10,Washington Redskins,6
Sep 25| 1977,Oakland Raiders,16,Pittsburgh Steelers,7
Sep 25| 1977,Baltimore Colts,20,New York Jets,12
Sep 25| 1977,Chicago Bears,16,St. Louis Cardinals,13
Sep 25| 1977,San Diego Chargers,23,Kansas City Chiefs,7
Sep 25| 1977,Houston Oilers,16,Green Bay Packers,10
Sep 25| 1977,New Orleans Saints,23,Detroit Lions,19
Sep 25| 1977,New York Giants,41,Dallas Cowboys,21
Sep 25| 1977,Miami Dolphins,19,San Francisco 49ers,15
Sep 25| 1977,Philadelphia Eagles,20,Los Angeles Rams,0
Sep 25| 1977,Buffalo Bills,26,Denver Broncos,6
Sep 26| 1977,New England Patriots,30,Cleveland Browns,27
Oct 2| 1977,Pittsburgh Steelers,28,Cleveland Browns,14
Oct 2| 1977,New York Giants,17,Atlanta Falcons,3
Oct 2| 1977,New England Patriots,30,New York Jets,27
Oct 2| 1977,Tampa Bay Buccaneers,23,Dallas Cowboys,7
Oct 2| 1977,New Orleans Saints,42,Chicago Bears,24
Oct 2| 1977,Green Bay Packers,19,Minnesota Vikings,7
Oct 2| 1977,Philadelphia Eagles,17,Detroit Lions,13
Oct 2| 1977,Buffalo Bills,17,Baltimore Colts,14
Oct 2| 1977,St. Louis Cardinals,24,Washington Redskins,14
Oct 2| 1977,Denver Broncos,24,Seattle Seahawks,13
Oct 2| 1977,Cincinnati Bengals,24,San Diego Chargers,3
Oct 2| 1977,San Francisco 49ers,34,Los Angeles Rams,14
Oct 2| 1977,Houston Oilers,27,Miami Dolphins,7
Oct 3| 1977,Oakland Raiders,37,Kansas City Chiefs,28
Oct 9| 1977,Oakland Raiders,26,Cleveland Browns,10
Oct 9| 1977,New York Jets,24,Buffalo Bills,19
Oct 9| 1977,Philadelphia Eagles,28,New York Giants,10
Oct 9| 1977,Seattle Seahawks,31,New England Patriots,0
Oct 9| 1977,Miami Dolphins,45,Baltimore Colts,28
Oct 9| 1977,Pittsburgh Steelers,27,Houston Oilers,10
Oct 9| 1977,San Diego Chargers,14,New Orleans Saints,0
Oct 9| 1977,Detroit Lions,14,Minnesota Vikings,7
Oct 9| 1977,Cincinnati Bengals,17,Green Bay Packers,7
Oct 9| 1977,Dallas Cowboys,30,St. Louis Cardinals,24
Oct 9| 1977,Washington Redskins,10,Tampa Bay Buccaneers,0
Oct 9| 1977,Atlanta Falcons,7,San Francisco 49ers,0
Oct 9| 1977,Kansas City Chiefs,23,Denver Broncos,7
Oct 10| 1977,Los Angeles Rams,24,Chicago Bears,23
Oct 16| 1977,Atlanta Falcons,3,Buffalo Bills,0
Oct 16| 1977,St. Louis Cardinals,21,Philadelphia Eagles,17
Oct 16| 1977,San Francisco 49ers,20,New York Giants,17
Oct 16| 1977,Baltimore Colts,17,Kansas City Chiefs,6
Oct 16| 1977,Green Bay Packers,10,Detroit Lions,6
Oct 16| 1977,Cleveland Browns,24,Houston Oilers,23
Oct 16| 1977,Chicago Bears,22,Minnesota Vikings,16
Oct 16| 1977,Washington Redskins,34,Dallas Cowboys,16
Oct 16| 1977,Tampa Bay Buccaneers,30,Seattle Seahawks,23
Oct 16| 1977,New England Patriots,24,San Diego Chargers,20
Oct 16| 1977,New Orleans Saints,14,Los Angeles Rams,7
Oct 16| 1977,Denver Broncos,30,Oakland Raiders,7
Oct 16| 1977,New York Jets,21,Miami Dolphins,17
Oct 17| 1977,Cincinnati Bengals,20,Pittsburgh Steelers,14
Oct 23| 1977,Denver Broncos,24,Cincinnati Bengals,13
Oct 23| 1977,Atlanta Falcons,16,Chicago Bears,10
Oct 23| 1977,Cleveland Browns,27,Buffalo Bills,16
Oct 23| 1977,New York Giants,17,Washington Redskins,6
Oct 23| 1977,Green Bay Packers,13,Tampa Bay Buccaneers,0
Oct 23| 1977,Houston Oilers,27,Pittsburgh Steelers,10
Oct 23| 1977,Dallas Cowboys,16,Philadelphia Eagles,10
Oct 23| 1977,Oakland Raiders,28,New York Jets,27
Oct 23| 1977,Seattle Seahawks,31,Miami Dolphins,13
Oct 23| 1977,New Orleans Saints,49,St. Louis Cardinals,31
Oct 23| 1977,Detroit Lions,28,San Francisco 49ers,7
Oct 23| 1977,Kansas City Chiefs,21,San Diego Chargers,16
Oct 23| 1977,Baltimore Colts,17,New England Patriots,3
Oct 24| 1977,Minnesota Vikings,35,Los Angeles Rams,3
Oct 30| 1977,Kansas City Chiefs,44,Cleveland Browns,7
Oct 30| 1977,Houston Oilers,13,Cincinnati Bengals,10
Oct 30| 1977,Minnesota Vikings,14,Atlanta Falcons,7
Oct 30| 1977,Philadelphia Eagles,23,Washington Redskins,17
Oct 30| 1977,New York Jets,24,New England Patriots,13
Oct 30| 1977,San Diego Chargers,14,Miami Dolphins,13
Oct 30| 1977,Los Angeles Rams,27,New Orleans Saints,26
Oct 30| 1977,Chicago Bears,26,Green Bay Packers,0
Oct 30| 1977,Detroit Lions,37,Dallas Cowboys,0
Oct 30| 1977,Tampa Bay Buccaneers,20,San Francisco 49ers,10
Oct 30| 1977,Buffalo Bills,56,Seattle Seahawks,17
Oct 30| 1977,Oakland Raiders,24,Denver Broncos,14
Oct 30| 1977,Pittsburgh Steelers,31,Baltimore Colts,21
Oct 31| 1977,New York Giants,28,St. Louis Cardinals,0
Nov 6| 1977,Cincinnati Bengals,10,Cleveland Browns,7
Nov 6| 1977,San Francisco 49ers,10,Atlanta Falcons,3
Nov 6| 1977,New Orleans Saints,28,Philadelphia Eagles,7
Nov 6| 1977,Miami Dolphins,14,New York Jets,10
Nov 6| 1977,Dallas Cowboys,24,New York Giants,10
Nov 6| 1977,Buffalo Bills,24,New England Patriots,14
Nov 6| 1977,Chicago Bears,47,Houston Oilers,0
Nov 6| 1977,Green Bay Packers,20,Kansas City Chiefs,10
Nov 6| 1977,Pittsburgh Steelers,21,Denver Broncos,7
Nov 6| 1977,Tampa Bay Buccaneers,31,Los Angeles Rams,0
Nov 6| 1977,Seattle Seahawks,44,Oakland Raiders,7
Nov 6| 1977,St. Louis Cardinals,27,Minnesota Vikings,7
Nov 6| 1977,San Diego Chargers,20,Detroit Lions,0
Nov 7| 1977,Washington Redskins,10,Baltimore Colts,3
Nov 13| 1977,Baltimore Colts,31,Buffalo Bills,13
Nov 13| 1977,Detroit Lions,17,Atlanta Falcons,6
Nov 13| 1977,New York Giants,10,Tampa Bay Buccaneers,0
Nov 13| 1977,Cleveland Browns,35,Pittsburgh Steelers,31
Nov 13| 1977,Washington Redskins,17,Philadelphia Eagles,14
Nov 13| 1977,Seattle Seahawks,17,New York Jets,0
Nov 13| 1977,New England Patriots,17,Miami Dolphins,5
Nov 13| 1977,Kansas City Chiefs,28,Chicago Bears,27
Nov 13| 1977,San Francisco 49ers,10,New Orleans Saints,7
Nov 13| 1977,Los Angeles Rams,24,Green Bay Packers,6
Nov 13| 1977,Denver Broncos,17,San Diego Chargers,14
Nov 13| 1977,Houston Oilers,34,Oakland Raiders,29
Nov 13| 1977,Cincinnati Bengals,42,Minnesota Vikings,10
Nov 14| 1977,St. Louis Cardinals,24,Dallas Cowboys,17
Nov 20| 1977,Miami Dolphins,23,Cincinnati Bengals,17
Nov 20| 1977,Minnesota Vikings,10,Chicago Bears,7
Nov 20| 1977,New England Patriots,20,Buffalo Bills,7
Nov 20| 1977,Cleveland Browns,21,New York Giants,7
Nov 20| 1977,Atlanta Falcons,21,New Orleans Saints,20
Nov 20| 1977,Denver Broncos,14,Kansas City Chiefs,7
Nov 20| 1977,Tampa Bay Buccaneers,16,Detroit Lions,7
Nov 20| 1977,Philadelphia Eagles,21,St. Louis Cardinals,16
Nov 20| 1977,New York Jets,33,Baltimore Colts,12
Nov 20| 1977,Los Angeles Rams,23,San Francisco 49ers,10
Nov 20| 1977,Houston Oilers,22,Seattle Seahawks,10
Nov 20| 1977,Oakland Raiders,12,San Diego Chargers,7
Nov 20| 1977,Dallas Cowboys,28,Pittsburgh Steelers,13
Nov 21| 1977,Green Bay Packers,10,Washington Redskins,9
Nov 24| 1977,Chicago Bears,31,Detroit Lions,14
Nov 24| 1977,Miami Dolphins,55,St. Louis Cardinals,14
Nov 27| 1977,New York Giants,30,Cincinnati Bengals,13
Nov 27| 1977,Atlanta Falcons,17,Tampa Bay Buccaneers,0
Nov 27| 1977,Pittsburgh Steelers,23,New York Jets,20
Nov 27| 1977,Philadelphia Eagles,14,New England Patriots,6
Nov 27| 1977,Los Angeles Rams,9,Cleveland Browns,0
Nov 27| 1977,Kansas City Chiefs,34,Houston Oilers,20
Nov 27| 1977,Minnesota Vikings,13,Green Bay Packers,6
Nov 27| 1977,Dallas Cowboys,14,Washington Redskins,7
Nov 27| 1977,New Orleans Saints,20,San Francisco 49ers,17
Nov 27| 1977,San Diego Chargers,30,Seattle Seahawks,28
Nov 27| 1977,Baltimore Colts,27,Denver Broncos,13
Nov 28| 1977,Buffalo Bills,34,Oakland Raiders,13
Dec 4| 1977,Washington Redskins,10,Buffalo Bills,0
Dec 4| 1977,New England Patriots,16,Atlanta Falcons,10
Dec 4| 1977,Chicago Bears,10,Tampa Bay Buccaneers,0
Dec 4| 1977,Seattle Seahawks,30,Pittsburgh Steelers,20
Dec 4| 1977,Denver Broncos,24,Houston Oilers,14
Dec 4| 1977,St. Louis Cardinals,27,New York Giants,7
Dec 4| 1977,Philadelphia Eagles,24,Dallas Cowboys,14
Dec 4| 1977,San Francisco 49ers,28,Minnesota Vikings,27
Dec 4| 1977,Cincinnati Bengals,27,Kansas City Chiefs,7
Dec 4| 1977,Detroit Lions,10,Green Bay Packers,9
Dec 4| 1977,Cleveland Browns,37,San Diego Chargers,14
Dec 4| 1977,Oakland Raiders,20,Los Angeles Rams,14
Dec 4| 1977,New York Jets,16,New Orleans Saints,13
Dec 5| 1977,Baltimore Colts,17,Miami Dolphins,6
Dec 10| 1977,Pittsburgh Steelers,17,Cincinnati Bengals,10
Dec 10| 1977,Washington Redskins,26,St. Louis Cardinals,20
Dec 11| 1977,New York Giants,17,Philadelphia Eagles,14
Dec 11| 1977,Buffalo Bills,14,New York Jets,10
Dec 11| 1977,Miami Dolphins,14,New England Patriots,10
Dec 11| 1977,Houston Oilers,19,Cleveland Browns,15
Dec 11| 1977,Green Bay Packers,21,Chicago Bears,10
Dec 11| 1977,Tampa Bay Buccaneers,33,New Orleans Saints,14
Dec 11| 1977,Seattle Seahawks,34,Kansas City Chiefs,31
Dec 11| 1977,Detroit Lions,13,Baltimore Colts,10
Dec 11| 1977,Atlanta Falcons,23,Los Angeles Rams,7
Dec 11| 1977,Minnesota Vikings,35,Oakland Raiders,13
Dec 11| 1977,San Diego Chargers,17,Denver Broncos,9
Dec 12| 1977,Dallas Cowboys,42,San Francisco 49ers,35
Dec 17| 1977,Los Angeles Rams,17,Washington Redskins,14
Dec 17| 1977,Buffalo Bills,31,Miami Dolphins,14
Dec 17| 1977,Minnesota Vikings,30,Detroit Lions,21
Dec 18| 1977,St. Louis Cardinals,17,Tampa Bay Buccaneers,7
Dec 18| 1977,New York Jets,27,Philadelphia Eagles,0
Dec 18| 1977,Chicago Bears,12,New York Giants,9
Dec 18| 1977,New Orleans Saints,35,Atlanta Falcons,7
Dec 18| 1977,Cincinnati Bengals,21,Houston Oilers,16
Dec 18| 1977,San Francisco 49ers,16,Green Bay Packers,14
Dec 18| 1977,Denver Broncos,14,Dallas Cowboys,6
Dec 18| 1977,Cleveland Browns,20,Seattle Seahawks,19
Dec 18| 1977,Pittsburgh Steelers,10,San Diego Chargers,9
Dec 18| 1977,Kansas City Chiefs,21,Oakland Raiders,20
Dec 18| 1977,New England Patriots,30,Baltimore Colts,24
Dec 24| 1977,Oakland Raiders,37,Baltimore Colts,31
Dec 24| 1977,Pittsburgh Steelers,34,Denver Broncos,21
Dec 26| 1977,Chicago Bears,37,Dallas Cowboys,7
Dec 26| 1977,Minnesota Vikings,14,Los Angeles Rams,7
Jan 1| 1978,Oakland Raiders,20,Denver Broncos,17
Jan 1| 1978,Minnesota Vikings,23,Dallas Cowboys,6
Jan 15| 1978,Denver Broncos,27,Dallas Cowboys,10
Sep 2| 1978,New York Giants,19,Tampa Bay Buccaneers,13
Sep 3| 1978,Pittsburgh Steelers,28,Buffalo Bills,17
Sep 3| 1978,Houston Oilers,20,Atlanta Falcons,14
Sep 3| 1978,Los Angeles Rams,16,Philadelphia Eagles,14
Sep 3| 1978,Miami Dolphins,33,New York Jets,20
Sep 3| 1978,Washington Redskins,16,New England Patriots,14
Sep 3| 1978,Minnesota Vikings,31,New Orleans Saints,24
Sep 3| 1978,Green Bay Packers,13,Detroit Lions,7
Sep 3| 1978,San Francisco 49ers,24,Cleveland Browns,7
Sep 3| 1978,Kansas City Chiefs,24,Cincinnati Bengals,23
Sep 3| 1978,St. Louis Cardinals,17,Chicago Bears,10
Sep 3| 1978,San Diego Chargers,24,Seattle Seahawks,20
Sep 3| 1978,Oakland Raiders,14,Denver Broncos,6
Sep 4| 1978,Baltimore Colts,38,Dallas Cowboys,0
Sep 9| 1978,Detroit Lions,15,Tampa Bay Buccaneers,7
Sep 10| 1978,Philadelphia Eagles,35,Washington Redskins,30
Sep 10| 1978,Seattle Seahawks,21,Pittsburgh Steelers,10
Sep 10| 1978,Dallas Cowboys,34,New York Giants,24
Sep 10| 1978,New Orleans Saints,28,Green Bay Packers,17
Sep 10| 1978,Cincinnati Bengals,13,Cleveland Browns,10
Sep 10| 1978,Houston Oilers,20,Kansas City Chiefs,17
Sep 10| 1978,New England Patriots,16,St. Louis Cardinals,6
Sep 10| 1978,New York Jets,21,Buffalo Bills,20
Sep 10| 1978,Chicago Bears,16,San Francisco 49ers,13
Sep 10| 1978,Oakland Raiders,21,San Diego Chargers,20
Sep 10| 1978,Atlanta Falcons,10,Los Angeles Rams,0
Sep 10| 1978,Miami Dolphins,42,Baltimore Colts,0
Sep 11| 1978,Denver Broncos,12,Minnesota Vikings,9
Sep 17| 1978,Pittsburgh Steelers,28,Cincinnati Bengals,3
Sep 17| 1978,Cleveland Browns,24,Atlanta Falcons,16
Sep 17| 1978,Seattle Seahawks,24,New York Jets,17
Sep 17| 1978,Kansas City Chiefs,26,New York Giants,10
Sep 17| 1978,Chicago Bears,19,Detroit Lions,0
Sep 17| 1978,Washington Redskins,28,St. Louis Cardinals,10
Sep 17| 1978,San Francisco 49ers,20,Houston Oilers,19
Sep 17| 1978,Philadelphia Eagles,24,New Orleans Saints,17
Sep 17| 1978,Tampa Bay Buccaneers,16,Minnesota Vikings,10
Sep 17| 1978,Oakland Raiders,28,Green Bay Packers,3
Sep 17| 1978,Dallas Cowboys,27,Los Angeles Rams,14
Sep 17| 1978,Buffalo Bills,31,Miami Dolphins,24
Sep 17| 1978,San Diego Chargers,27,Denver Broncos,14
Sep 18| 1978,Baltimore Colts,34,New England Patriots,27
Sep 24| 1978,New Orleans Saints,20,Cincinnati Bengals,18
Sep 24| 1978,Baltimore Colts,24,Buffalo Bills,17
Sep 24| 1978,New York Jets,23,Washington Redskins,3
Sep 24| 1978,Cleveland Browns,15,Pittsburgh Steelers,9
Sep 24| 1978,Miami Dolphins,17,Philadelphia Eagles,3
Sep 24| 1978,Los Angeles Rams,10,Houston Oilers,6
Sep 24| 1978,Denver Broncos,23,Kansas City Chiefs,17
Sep 24| 1978,St. Louis Cardinals,21,Dallas Cowboys,12
Sep 24| 1978,Atlanta Falcons,14,Tampa Bay Buccaneers,9
Sep 24| 1978,Detroit Lions,28,Seattle Seahawks,16
Sep 24| 1978,Green Bay Packers,24,San Diego Chargers,3
Sep 24| 1978,San Francisco 49ers,27,New York Giants,10
Sep 24| 1978,New England Patriots,21,Oakland Raiders,14
Sep 25| 1978,Minnesota Vikings,24,Chicago Bears,20
Oct 1| 1978,Kansas City Chiefs,28,Buffalo Bills,13
Oct 1| 1978,New York Giants,23,Atlanta Falcons,20
Oct 1| 1978,Minnesota Vikings,24,Tampa Bay Buccaneers,7
Oct 1| 1978,Pittsburgh Steelers,28,New York Jets,17
Oct 1| 1978,San Diego Chargers,28,New England Patriots,23
Oct 1| 1978,St. Louis Cardinals,24,Miami Dolphins,10
Oct 1| 1978,Houston Oilers,16,Cleveland Browns,13
Oct 1| 1978,Los Angeles Rams,26,New Orleans Saints,20
Oct 1| 1978,Detroit Lions,35,Green Bay Packers,14
Oct 1| 1978,Philadelphia Eagles,17,Baltimore Colts,14
Oct 1| 1978,Oakland Raiders,25,Chicago Bears,19
Oct 1| 1978,Cincinnati Bengals,28,San Francisco 49ers,12
Oct 1| 1978,Seattle Seahawks,28,Denver Broncos,7
Oct 2| 1978,Dallas Cowboys,9,Washington Redskins,5
Oct 8| 1978,Washington Redskins,21,Detroit Lions,19
Oct 8| 1978,Atlanta Falcons,31,Pittsburgh Steelers,7
Oct 8| 1978,Buffalo Bills,45,New York Jets,14
Oct 8| 1978,Philadelphia Eagles,24,New England Patriots,14
Oct 8| 1978,New York Giants,24,Dallas Cowboys,3
Oct 8| 1978,Baltimore Colts,30,St. Louis Cardinals,17
Oct 8| 1978,Cleveland Browns,24,New Orleans Saints,16
Oct 8| 1978,Tampa Bay Buccaneers,30,Kansas City Chiefs,13
Oct 8| 1978,Chicago Bears,24,Green Bay Packers,14
Oct 8| 1978,Minnesota Vikings,29,Seattle Seahawks,28
Oct 8| 1978,Denver Broncos,23,San Diego Chargers,0
Oct 8| 1978,San Francisco 49ers,27,Los Angeles Rams,10
Oct 8| 1978,Houston Oilers,21,Oakland Raiders,17
Oct 9| 1978,Cincinnati Bengals,21,Miami Dolphins,0
Oct 15| 1978,Pittsburgh Steelers,34,Cleveland Browns,14
Oct 15| 1978,New England Patriots,10,Cincinnati Bengals,3
Oct 15| 1978,Detroit Lions,14,Atlanta Falcons,0
Oct 15| 1978,Washington Redskins,17,Philadelphia Eagles,10
Oct 15| 1978,Tampa Bay Buccaneers,17,New York Giants,14
Oct 15| 1978,Seattle Seahawks,45,Green Bay Packers,28
Oct 15| 1978,Buffalo Bills,17,Houston Oilers,10
Oct 15| 1978,Dallas Cowboys,24,St. Louis Cardinals,21
Oct 15| 1978,New York Jets,33,Baltimore Colts,10
Oct 15| 1978,New Orleans Saints,14,San Francisco 49ers,7
Oct 15| 1978,Miami Dolphins,28,San Diego Chargers,21
